E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
743,2.98949E-02,8.60617E-03,2.87346E-03,1.54206E-03,4.25205E-04
744,2.98574E-02,8.59529E-03,2.86996E-03,1.54016E-03,4.24700E-04
745,2.98201E-02,8.58444E-03,2.86647E-03,1.53828E-03,4.24197E-04
746,2.97829E-02,8.57361E-03,2.86299E-03,1.53639E-03,4.23695E-04
747,2.97458E-02,8.56281E-03,2.85952E-03,1.53451E-03,4.23194E-04
748,2.97088E-02,8.55204E-03,2.85605E-03,1.53264E-03,4.22694E-04
749,2.96719E-02,8.54131E-03,2.85260E-03,1.53077E-03,4.22196E-04
750,2.96351E-02,8.53059E-03,2.84915E-03,1.52891E-03,4.21699E-04
751,2.95983E-02,8.51991E-03,2.84571E-03,1.52705E-03,4.21204E-04
752,2.95617E-02,8.50926E-03,2.84229E-03,1.52519E-03,4.20710E-04
753,2.95252E-02,8.49863E-03,2.83887E-03,1.52334E-03,4.20217E-04
754,2.94887E-02,8.48804E-03,2.83546E-03,1.52150E-03,4.19725E-04
755,2.94524E-02,8.47747E-03,2.83206E-03,1.51966E-03,4.19235E-04
756,2.94161E-02,8.46693E-03,2.82866E-03,1.51782E-03,4.18746E-04
757,2.93800E-02,8.45641E-03,2.82528E-03,1.51599E-03,4.18259E-04
758,2.93439E-02,8.44593E-03,2.82191E-03,1.51417E-03,4.17773E-04
759,2.93079E-02,8.43547E-03,2.81854E-03,1.51234E-03,4.17288E-04
760,2.92721E-02,8.42504E-03,2.81518E-03,1.51053E-03,4.16804E-04
761,2.92363E-02,8.41463E-03,2.81183E-03,1.50872E-03,4.16322E-04
762,2.92006E-02,8.40426E-03,2.80849E-03,1.50691E-03,4.15840E-04
763,2.91650E-02,8.39391E-03,2.80516E-03,1.50510E-03,4.15361E-04
764,2.91295E-02,8.38359E-03,2.80184E-03,1.50331E-03,4.14882E-04
765,2.90941E-02,8.37329E-03,2.79852E-03,1.50151E-03,4.14405E-04
766,2.90587E-02,8.36302E-03,2.79522E-03,1.49972E-03,4.13929E-04
767,2.90235E-02,8.35278E-03,2.79192E-03,1.49794E-03,4.13454E-04
768,2.89883E-02,8.34257E-03,2.78863E-03,1.49616E-03,4.12980E-04
769,2.89533E-02,8.33238E-03,2.78535E-03,1.49438E-03,4.12508E-04
770,2.89183E-02,8.32222E-03,2.78208E-03,1.49261E-03,4.12037E-04
771,2.88834E-02,8.31208E-03,2.77881E-03,1.49084E-03,4.11567E-04
772,2.88486E-02,8.30197E-03,2.77556E-03,1.48908E-03,4.11098E-04
773,2.88139E-02,8.29189E-03,2.77231E-03,1.48732E-03,4.10631E-04
774,2.87793E-02,8.28183E-03,2.76907E-03,1.48556E-03,4.10165E-04
775,2.87448E-02,8.27180E-03,2.76584E-03,1.48381E-03,4.09700E-04
776,2.87103E-02,8.26180E-03,2.76262E-03,1.48207E-03,4.09236E-04
777,2.86760E-02,8.25182E-03,2.75940E-03,1.48033E-03,4.08774E-04
778,2.86417E-02,8.24186E-03,2.75619E-03,1.47859E-03,4.08312E-04
779,2.86075E-02,8.23193E-03,2.75299E-03,1.47686E-03,4.07852E-04
780,2.85734E-02,8.22203E-03,2.74980E-03,1.47513E-03,4.07393E-04
781,2.85394E-02,8.21215E-03,2.74662E-03,1.47341E-03,4.06935E-04
782,2.85055E-02,8.20230E-03,2.74345E-03,1.47169E-03,4.06479E-04
783,2.84716E-02,8.19247E-03,2.74028E-03,1.46997E-03,4.06023E-04
784,2.84378E-02,8.18267E-03,2.73712E-03,1.46826E-03,4.05569E-04
785,2.84042E-02,8.17289E-03,2.73397E-03,1.46655E-03,4.05116E-04
786,2.83706E-02,8.16313E-03,2.73082E-03,1.46485E-03,4.04664E-04
787,2.83371E-02,8.15341E-03,2.72769E-03,1.46315E-03,4.04213E-04
788,2.83036E-02,8.14370E-03,2.72456E-03,1.46145E-03,4.03763E-04
789,2.82703E-02,8.13402E-03,2.72144E-03,1.45976E-03,4.03314E-04
790,2.82370E-02,8.12437E-03,2.71832E-03,1.45808E-03,4.02867E-04
791,2.82038E-02,8.11474E-03,2.71522E-03,1.45639E-03,4.02421E-04
792,2.81707E-02,8.10513E-03,2.71212E-03,1.45472E-03,4.01976E-04
793,2.81377E-02,8.09555E-03,2.70903E-03,1.45304E-03,4.01532E-04
794,2.81047E-02,8.08599E-03,2.70595E-03,1.45137E-03,4.01089E-04
795,2.80719E-02,8.07645E-03,2.70287E-03,1.44970E-03,4.00647E-04
796,2.80391E-02,8.06694E-03,2.69981E-03,1.44804E-03,4.00206E-04
797,2.80064E-02,8.05746E-03,2.69675E-03,1.44638E-03,3.99766E-04
798,2.79738E-02,8.04799E-03,2.69369E-03,1.44473E-03,3.99328E-04
799,2.79412E-02,8.03855E-03,2.69065E-03,1.44308E-03,3.98891E-04
800,2.79088E-02,8.02914E-03,2.68761E-03,1.44143E-03,3.98454E-04
801,2.78764E-02,8.01974E-03,2.68458E-03,1.43979E-03,3.98019E-04
802,2.78441E-02,8.01038E-03,2.68156E-03,1.43815E-03,3.97585E-04
803,2.78118E-02,8.00103E-03,2.67854E-03,1.43652E-03,3.97152E-04
804,2.77797E-02,7.99171E-03,2.67553E-03,1.43488E-03,3.96720E-04
805,2.77476E-02,7.98241E-03,2.67253E-03,1.43326E-03,3.96289E-04
806,2.77156E-02,7.97313E-03,2.66954E-03,1.43163E-03,3.95859E-04
807,2.76837E-02,7.96387E-03,2.66655E-03,1.43002E-03,3.95430E-04
808,2.76519E-02,7.95464E-03,2.66357E-03,1.42840E-03,3.95002E-04
809,2.76201E-02,7.94543E-03,2.66060E-03,1.42679E-03,3.94576E-04
810,2.75884E-02,7.93625E-03,2.65763E-03,1.42518E-03,3.94150E-04
811,2.75568E-02,7.92708E-03,2.65467E-03,1.42358E-03,3.93725E-04
812,2.75252E-02,7.91794E-03,2.65172E-03,1.42198E-03,3.93302E-04
813,2.74938E-02,7.90883E-03,2.64877E-03,1.42038E-03,3.92879E-04
814,2.74624E-02,7.89973E-03,2.64584E-03,1.41879E-03,3.92458E-04
815,2.74310E-02,7.89065E-03,2.64291E-03,1.41720E-03,3.92037E-04
816,2.73998E-02,7.88160E-03,2.63998E-03,1.41561E-03,3.91618E-04
817,2.73686E-02,7.87257E-03,2.63706E-03,1.41403E-03,3.91199E-04
818,2.73375E-02,7.86356E-03,2.63415E-03,1.41245E-03,3.90782E-04
819,2.73065E-02,7.85458E-03,2.63125E-03,1.41088E-03,3.90366E-04
820,2.72756E-02,7.84561E-03,2.62835E-03,1.40931E-03,3.89950E-04
821,2.72447E-02,7.83667E-03,2.62546E-03,1.40774E-03,3.89536E-04
822,2.72139E-02,7.82775E-03,2.62258E-03,1.40618E-03,3.89122E-04
823,2.71831E-02,7.81885E-03,2.61971E-03,1.40462E-03,3.88710E-04
824,2.71525E-02,7.80997E-03,2.61684E-03,1.40306E-03,3.88299E-04
825,2.71219E-02,7.80112E-03,2.61397E-03,1.40151E-03,3.87888E-04
826,2.70914E-02,7.79228E-03,2.61112E-03,1.39996E-03,3.87479E-04
827,2.70609E-02,7.78347E-03,2.60827E-03,1.39841E-03,3.87070E-04
828,2.70306E-02,7.77467E-03,2.60542E-03,1.39687E-03,3.86663E-04
829,2.70003E-02,7.76590E-03,2.60259E-03,1.39533E-03,3.86256E-04
830,2.69700E-02,7.75715E-03,2.59976E-03,1.39380E-03,3.85851E-04
831,2.69399E-02,7.74842E-03,2.59694E-03,1.39227E-03,3.85446E-04
832,2.69098E-02,7.73971E-03,2.59412E-03,1.39074E-03,3.85042E-04
833,2.68797E-02,7.73102E-03,2.59131E-03,1.38921E-03,3.84640E-04
834,2.68498E-02,7.72235E-03,2.58850E-03,1.38769E-03,3.84238E-04
835,2.68199E-02,7.71371E-03,2.58571E-03,1.38618E-03,3.83837E-04
836,2.67901E-02,7.70508E-03,2.58292E-03,1.38466E-03,3.83437E-04
837,2.67603E-02,7.69648E-03,2.58013E-03,1.38315E-03,3.83038E-04
838,2.67306E-02,7.68789E-03,2.57735E-03,1.38164E-03,3.82640E-04
839,2.67010E-02,7.67932E-03,2.57458E-03,1.38014E-03,3.82243E-04
840,2.66715E-02,7.67078E-03,2.57182E-03,1.37864E-03,3.81847E-04
841,2.66420E-02,7.66225E-03,2.56906E-03,1.37714E-03,3.81452E-04
842,2.66126E-02,7.65375E-03,2.56630E-03,1.37565E-03,3.81058E-04
843,2.65832E-02,7.64527E-03,2.56356E-03,1.37416E-03,3.80665E-04
844,2.65540E-02,7.63680E-03,2.56082E-03,1.37267E-03,3.80272E-04
845,2.65248E-02,7.62836E-03,2.55808E-03,1.37119E-03,3.79881E-04
846,2.64956E-02,7.61993E-03,2.55535E-03,1.36971E-03,3.79490E-04
847,2.64665E-02,7.61153E-03,2.55263E-03,1.36823E-03,3.79100E-04
848,2.64375E-02,7.60314E-03,2.54992E-03,1.36676E-03,3.78712E-04
849,2.64086E-02,7.59477E-03,2.54721E-03,1.36529E-03,3.78324E-04
850,2.63797E-02,7.58643E-03,2.54450E-03,1.36382E-03,3.77937E-04
851,2.63509E-02,7.57810E-03,2.54180E-03,1.36236E-03,3.77551E-04
852,2.63221E-02,7.56979E-03,2.53911E-03,1.36090E-03,3.77165E-04
853,2.62934E-02,7.56151E-03,2.53643E-03,1.35944E-03,3.76781E-04
854,2.62648E-02,7.55324E-03,2.53375E-03,1.35799E-03,3.76398E-04
855,2.62363E-02,7.54499E-03,2.53107E-03,1.35654E-03,3.76015E-04
856,2.62078E-02,7.53676E-03,2.52841E-03,1.35509E-03,3.75633E-04
857,2.61793E-02,7.52854E-03,2.52574E-03,1.35364E-03,3.75253E-04
858,2.61510E-02,7.52035E-03,2.52309E-03,1.35220E-03,3.74873E-04
859,2.61227E-02,7.51218E-03,2.52044E-03,1.35077E-03,3.74493E-04
860,2.60944E-02,7.50402E-03,2.51779E-03,1.34933E-03,3.74115E-04
861,2.60662E-02,7.49589E-03,2.51516E-03,1.34790E-03,3.73738E-04
862,2.60381E-02,7.48777E-03,2.51252E-03,1.34647E-03,3.73361E-04
863,2.60101E-02,7.47967E-03,2.50990E-03,1.34505E-03,3.72986E-04
864,2.59821E-02,7.47159E-03,2.50728E-03,1.34362E-03,3.72611E-04
865,2.59542E-02,7.46353E-03,2.50466E-03,1.34220E-03,3.72237E-04
866,2.59263E-02,7.45549E-03,2.50205E-03,1.34079E-03,3.71864E-04
867,2.58985E-02,7.44746E-03,2.49945E-03,1.33937E-03,3.71492E-04
868,2.58707E-02,7.43946E-03,2.49685E-03,1.33797E-03,3.71120E-04
869,2.58431E-02,7.43147E-03,2.49426E-03,1.33656E-03,3.70749E-04
870,2.58154E-02,7.42350E-03,2.49167E-03,1.33515E-03,3.70380E-04
871,2.57879E-02,7.41555E-03,2.48909E-03,1.33375E-03,3.70011E-04
872,2.57604E-02,7.40762E-03,2.48651E-03,1.33236E-03,3.69643E-04
873,2.57329E-02,7.39970E-03,2.48394E-03,1.33096E-03,3.69275E-04
874,2.57056E-02,7.39180E-03,2.48138E-03,1.32957E-03,3.68909E-04
875,2.56782E-02,7.38392E-03,2.47882E-03,1.32818E-03,3.68543E-04
876,2.56510E-02,7.37606E-03,2.47627E-03,1.32680E-03,3.68178E-04
877,2.56238E-02,7.36822E-03,2.47372E-03,1.32541E-03,3.67814E-04
878,2.55966E-02,7.36039E-03,2.47118E-03,1.32403E-03,3.67451E-04
879,2.55696E-02,7.35258E-03,2.46864E-03,1.32266E-03,3.67088E-04
880,2.55425E-02,7.34479E-03,2.46611E-03,1.32128E-03,3.66727E-04
881,2.55156E-02,7.33702E-03,2.46358E-03,1.31991E-03,3.66366E-04
882,2.54887E-02,7.32926E-03,2.46106E-03,1.31854E-03,3.66006E-04
883,2.54618E-02,7.32153E-03,2.45855E-03,1.31718E-03,3.65647E-04
884,2.54350E-02,7.31381E-03,2.45604E-03,1.31582E-03,3.65288E-04
885,2.54083E-02,7.30610E-03,2.45353E-03,1.31446E-03,3.64930E-04
886,2.53816E-02,7.29842E-03,2.45103E-03,1.31310E-03,3.64574E-04
887,2.53550E-02,7.29075E-03,2.44854E-03,1.31175E-03,3.64217E-04
888,2.53284E-02,7.28309E-03,2.44605E-03,1.31040E-03,3.63862E-04
889,2.53019E-02,7.27546E-03,2.44357E-03,1.30905E-03,3.63507E-04
890,2.52755E-02,7.26784E-03,2.44109E-03,1.30771E-03,3.63154E-04
891,2.52491E-02,7.26024E-03,2.43862E-03,1.30636E-03,3.62801E-04
892,2.52228E-02,7.25266E-03,2.43615E-03,1.30503E-03,3.62448E-04
893,2.51965E-02,7.24509E-03,2.43369E-03,1.30369E-03,3.62097E-04
894,2.51703E-02,7.23754E-03,2.43123E-03,1.30236E-03,3.61746E-04
895,2.51441E-02,7.23000E-03,2.42878E-03,1.30103E-03,3.61396E-04
896,2.51180E-02,7.22249E-03,2.42633E-03,1.29970E-03,3.61047E-04
897,2.50920E-02,7.21499E-03,2.42389E-03,1.29837E-03,3.60698E-04
898,2.50660E-02,7.20750E-03,2.42146E-03,1.29705E-03,3.60350E-04
899,2.50400E-02,7.20004E-03,2.41902E-03,1.29573E-03,3.60003E-04
900,2.50141E-02,7.19259E-03,2.41660E-03,1.29441E-03,3.59657E-04
901,2.49883E-02,7.18515E-03,2.41418E-03,1.29310E-03,3.59312E-04
902,2.49625E-02,7.17773E-03,2.41176E-03,1.29179E-03,3.58967E-04
903,2.49368E-02,7.17033E-03,2.40935E-03,1.29048E-03,3.58623E-04
904,2.49111E-02,7.16295E-03,2.40694E-03,1.28918E-03,3.58280E-04
905,2.48855E-02,7.15558E-03,2.40454E-03,1.28787E-03,3.57937E-04
906,2.48600E-02,7.14822E-03,2.40215E-03,1.28657E-03,3.57595E-04
907,2.48345E-02,7.14089E-03,2.39976E-03,1.28527E-03,3.57254E-04
908,2.48090E-02,7.13356E-03,2.39737E-03,1.28398E-03,3.56914E-04
909,2.47836E-02,7.12626E-03,2.39499E-03,1.28269E-03,3.56574E-04
910,2.47583E-02,7.11897E-03,2.39261E-03,1.28140E-03,3.56235E-04
911,2.47330E-02,7.11170E-03,2.39024E-03,1.28011E-03,3.55897E-04
912,2.47077E-02,7.10444E-03,2.38787E-03,1.27883E-03,3.55559E-04
913,2.46825E-02,7.09720E-03,2.38551E-03,1.27755E-03,3.55222E-04
914,2.46574E-02,7.08997E-03,2.38316E-03,1.27627E-03,3.54886E-04
915,2.46323E-02,7.08276E-03,2.38080E-03,1.27499E-03,3.54551E-04
916,2.46073E-02,7.07557E-03,2.37846E-03,1.27372E-03,3.54216E-04
917,2.45823E-02,7.06839E-03,2.37611E-03,1.27245E-03,3.53882E-04
918,2.45574E-02,7.06122E-03,2.37378E-03,1.27118E-03,3.53549E-04
919,2.45325E-02,7.05407E-03,2.37144E-03,1.26991E-03,3.53216E-04
920,2.45077E-02,7.04694E-03,2.36911E-03,1.26865E-03,3.52884E-04
921,2.44829E-02,7.03982E-03,2.36679E-03,1.26739E-03,3.52553E-04
922,2.44582E-02,7.03272E-03,2.36447E-03,1.26613E-03,3.52222E-04
923,2.44335E-02,7.02563E-03,2.36216E-03,1.26487E-03,3.51892E-04
924,2.44089E-02,7.01856E-03,2.35985E-03,1.26362E-03,3.51563E-04
925,2.43843E-02,7.01151E-03,2.35754E-03,1.26237E-03,3.51235E-04
926,2.43598E-02,7.00446E-03,2.35524E-03,1.26112E-03,3.50907E-04
927,2.43354E-02,6.99744E-03,2.35295E-03,1.25988E-03,3.50580E-04
928,2.43109E-02,6.99043E-03,2.35066E-03,1.25863E-03,3.50253E-04
929,2.42866E-02,6.98343E-03,2.34837E-03,1.25739E-03,3.49927E-04
930,2.42623E-02,6.97645E-03,2.34609E-03,1.25616E-03,3.49602E-04
931,2.42380E-02,6.96948E-03,2.34381E-03,1.25492E-03,3.49278E-04
932,2.42138E-02,6.96253E-03,2.34154E-03,1.25369E-03,3.48954E-04
933,2.41896E-02,6.95559E-03,2.33927E-03,1.25246E-03,3.48631E-04
934,2.41655E-02,6.94867E-03,2.33701E-03,1.25123E-03,3.48308E-04
935,2.41414E-02,6.94176E-03,2.33475E-03,1.25000E-03,3.47986E-04
936,2.41174E-02,6.93487E-03,2.33250E-03,1.24878E-03,3.47665E-04
937,2.40934E-02,6.92799E-03,2.33025E-03,1.24756E-03,3.47345E-04
938,2.40695E-02,6.92113E-03,2.32800E-03,1.24634E-03,3.47025E-04
939,2.40456E-02,6.91428E-03,2.32576E-03,1.24513E-03,3.46706E-04
940,2.40218E-02,6.90744E-03,2.32352E-03,1.24391E-03,3.46387E-04
941,2.39980E-02,6.90062E-03,2.32129E-03,1.24270E-03,3.46069E-04
942,2.39743E-02,6.89382E-03,2.31906E-03,1.24149E-03,3.45752E-04
943,2.39506E-02,6.88702E-03,2.31684E-03,1.24029E-03,3.45435E-04
944,2.39270E-02,6.88025E-03,2.31462E-03,1.23908E-03,3.45119E-04
945,2.39034E-02,6.87348E-03,2.31241E-03,1.23788E-03,3.44804E-04
946,2.38799E-02,6.86673E-03,2.31020E-03,1.23668E-03,3.44489E-04
947,2.38564E-02,6.86000E-03,2.30799E-03,1.23549E-03,3.44175E-04
948,2.38329E-02,6.85328E-03,2.30579E-03,1.23429E-03,3.43861E-04
949,2.38095E-02,6.84657E-03,2.30359E-03,1.23310E-03,3.43548E-04
950,2.37862E-02,6.83988E-03,2.30140E-03,1.23191E-03,3.43236E-04
951,2.37629E-02,6.83320E-03,2.29921E-03,1.23072E-03,3.42925E-04
952,2.37396E-02,6.82653E-03,2.29703E-03,1.22954E-03,3.42614E-04
953,2.37164E-02,6.81988E-03,2.29485E-03,1.22836E-03,3.42303E-04
954,2.36933E-02,6.81324E-03,2.29267E-03,1.22718E-03,3.41993E-04
955,2.36701E-02,6.80662E-03,2.29050E-03,1.22600E-03,3.41684E-04
956,2.36471E-02,6.80001E-03,2.28833E-03,1.22482E-03,3.41376E-04
957,2.36241E-02,6.79341E-03,2.28617E-03,1.22365E-03,3.41068E-04
958,2.36011E-02,6.78683E-03,2.28401E-03,1.22248E-03,3.40760E-04
959,2.35781E-02,6.78026E-03,2.28185E-03,1.22131E-03,3.40454E-04
960,2.35553E-02,6.77371E-03,2.27970E-03,1.22015E-03,3.40148E-04
961,2.35324E-02,6.76717E-03,2.27756E-03,1.21898E-03,3.39842E-04
962,2.35096E-02,6.76064E-03,2.27541E-03,1.21782E-03,3.39537E-04
963,2.34869E-02,6.75412E-03,2.27328E-03,1.21666E-03,3.39233E-04
964,2.34642E-02,6.74762E-03,2.27114E-03,1.21550E-03,3.38929E-04
965,2.34415E-02,6.74113E-03,2.26901E-03,1.21435E-03,3.38626E-04
966,2.34189E-02,6.73466E-03,2.26689E-03,1.21320E-03,3.38323E-04
967,2.33963E-02,6.72820E-03,2.26476E-03,1.21204E-03,3.38021E-04
968,2.33738E-02,6.72175E-03,2.26265E-03,1.21090E-03,3.37720E-04
969,2.33513E-02,6.71531E-03,2.26053E-03,1.20975E-03,3.37419E-04
970,2.33289E-02,6.70889E-03,2.25842E-03,1.20861E-03,3.37119E-04
971,2.33065E-02,6.70248E-03,2.25632E-03,1.20746E-03,3.36820E-04
972,2.32841E-02,6.69609E-03,2.25422E-03,1.20633E-03,3.36520E-04
973,2.32618E-02,6.68970E-03,2.25212E-03,1.20519E-03,3.36222E-04
974,2.32395E-02,6.68333E-03,2.25002E-03,1.20405E-03,3.35924E-04
975,2.32173E-02,6.67698E-03,2.24793E-03,1.20292E-03,3.35627E-04
976,2.31951E-02,6.67063E-03,2.24585E-03,1.20179E-03,3.35330E-04
977,2.31730E-02,6.66430E-03,2.24377E-03,1.20066E-03,3.35034E-04
978,2.31509E-02,6.65798E-03,2.24169E-03,1.19953E-03,3.34738E-04
979,2.31289E-02,6.65168E-03,2.23961E-03,1.19841E-03,3.34443E-04
980,2.31069E-02,6.64539E-03,2.23754E-03,1.19729E-03,3.34149E-04
981,2.30849E-02,6.63911E-03,2.23548E-03,1.19617E-03,3.33855E-04
982,2.30630E-02,6.63284E-03,2.23341E-03,1.19505E-03,3.33562E-04
983,2.30411E-02,6.62658E-03,2.23136E-03,1.19393E-03,3.33269E-04
984,2.30193E-02,6.62034E-03,2.22930E-03,1.19282E-03,3.32977E-04
985,2.29975E-02,6.61411E-03,2.22725E-03,1.19171E-03,3.32685E-04
986,2.29757E-02,6.60790E-03,2.22520E-03,1.19060E-03,3.32394E-04
987,2.29540E-02,6.60169E-03,2.22316E-03,1.18949E-03,3.32103E-04
988,2.29324E-02,6.59550E-03,2.22112E-03,1.18839E-03,3.31813E-04
989,2.29107E-02,6.58932E-03,2.21909E-03,1.18728E-03,3.31524E-04
990,2.28892E-02,6.58315E-03,2.21705E-03,1.18618E-03,3.31235E-04
991,2.28676E-02,6.57700E-03,2.21503E-03,1.18508E-03,3.30946E-04
992,2.28461E-02,6.57086E-03,2.21300E-03,1.18399E-03,3.30659E-04
993,2.28247E-02,6.56472E-03,2.21098E-03,1.18289E-03,3.30371E-04
994,2.28032E-02,6.55861E-03,2.20896E-03,1.18180E-03,3.30085E-04
995,2.27819E-02,6.55250E-03,2.20695E-03,1.18071E-03,3.29798E-04
996,2.27605E-02,6.54641E-03,2.20494E-03,1.17962E-03,3.29513E-04
997,2.27392E-02,6.54033E-03,2.20294E-03,1.17853E-03,3.29228E-04
998,2.27180E-02,6.53426E-03,2.20093E-03,1.17745E-03,3.28943E-04
999,2.26968E-02,6.52820E-03,2.19894E-03,1.17637E-03,3.28659E-04
1000,2.26756E-02,6.52215E-03,2.19694E-03,1.17529E-03,3.28375E-04
1001,2.26545E-02,6.51612E-03,2.19495E-03,1.17421E-03,3.28092E-04
1002,2.26334E-02,6.51010E-03,2.19296E-03,1.17313E-03,3.27810E-04
1003,2.26123E-02,6.50409E-03,2.19098E-03,1.17206E-03,3.27528E-04
1004,2.25913E-02,6.49809E-03,2.18900E-03,1.17098E-03,3.27246E-04
1005,2.25703E-02,6.49211E-03,2.18702E-03,1.16991E-03,3.26966E-04
1006,2.25494E-02,6.48613E-03,2.18505E-03,1.16885E-03,3.26685E-04
1007,2.25285E-02,6.48017E-03,2.18308E-03,1.16778E-03,3.26405E-04
1008,2.25077E-02,6.47422E-03,2.18112E-03,1.16671E-03,3.26126E-04
1009,2.24869E-02,6.46828E-03,2.17915E-03,1.16565E-03,3.25847E-04
1010,2.24661E-02,6.46235E-03,2.17720E-03,1.16459E-03,3.25569E-04
1011,2.24453E-02,6.45644E-03,2.17524E-03,1.16353E-03,3.25291E-04
1012,2.24246E-02,6.45053E-03,2.17329E-03,1.16248E-03,3.25013E-04
1013,2.24040E-02,6.44464E-03,2.17134E-03,1.16142E-03,3.24737E-04
1014,2.23834E-02,6.43876E-03,2.16940E-03,1.16037E-03,3.24460E-04
1015,2.23628E-02,6.43289E-03,2.16746E-03,1.15932E-03,3.24185E-04
1016,2.23423E-02,6.42703E-03,2.16552E-03,1.15827E-03,3.23909E-04
1017,2.23218E-02,6.42119E-03,2.16358E-03,1.15722E-03,3.23634E-04
1018,2.23013E-02,6.41535E-03,2.16165E-03,1.15618E-03,3.23360E-04
1019,2.22809E-02,6.40953E-03,2.15973E-03,1.15513E-03,3.23086E-04
1020,2.22605E-02,6.40372E-03,2.15780E-03,1.15409E-03,3.22813E-04
1021,2.22401E-02,6.39792E-03,2.15588E-03,1.15305E-03,3.22540E-04
1022,2.22198E-02,6.39213E-03,2.15397E-03,1.15202E-03,3.22268E-04
1023,2.21996E-02,6.38635E-03,2.15205E-03,1.15098E-03,3.21996E-04
1024,2.21793E-02,6.38058E-03,2.15014E-03,1.14995E-03,3.21725E-04
1025,2.21591E-02,6.37482E-03,2.14824E-03,1.14891E-03,3.21454E-04
1026,2.21390E-02,6.36908E-03,2.14634E-03,1.14788E-03,3.21184E-04
1027,2.21189E-02,6.36335E-03,2.14444E-03,1.14686E-03,3.20914E-04
1028,2.20988E-02,6.35762E-03,2.14254E-03,1.14583E-03,3.20644E-04
1029,2.20787E-02,6.35191E-03,2.14065E-03,1.14481E-03,3.20375E-04
1030,2.20587E-02,6.34621E-03,2.13876E-03,1.14378E-03,3.20107E-04
1031,2.20387E-02,6.34052E-03,2.13687E-03,1.14276E-03,3.19839E-04
1032,2.20188E-02,6.33484E-03,2.13499E-03,1.14174E-03,3.19572E-04
1033,2.19989E-02,6.32917E-03,2.13311E-03,1.14073E-03,3.19305E-04
1034,2.19791E-02,6.32352E-03,2.13123E-03,1.13971E-03,3.19038E-04
1035,2.19592E-02,6.31787E-03,2.12936E-03,1.13870E-03,3.18772E-04
1036,2.19394E-02,6.31223E-03,2.12749E-03,1.13769E-03,3.18506E-04
1037,2.19197E-02,6.30661E-03,2.12563E-03,1.13668E-03,3.18241E-04
1038,2.19000E-02,6.30100E-03,2.12376E-03,1.13567E-03,3.17977E-04
1039,2.18803E-02,6.29539E-03,2.12190E-03,1.13466E-03,3.17713E-04
1040,2.18607E-02,6.28980E-03,2.12005E-03,1.13366E-03,3.17449E-04
1041,2.18411E-02,6.28422E-03,2.11819E-03,1.13266E-03,3.17186E-04
1042,2.18215E-02,6.27865E-03,2.11634E-03,1.13166E-03,3.16923E-04
1043,2.18020E-02,6.27309E-03,2.11450E-03,1.13066E-03,3.16661E-04
1044,2.17825E-02,6.26754E-03,2.11265E-03,1.12966E-03,3.16399E-04
1045,2.17630E-02,6.26200E-03,2.11081E-03,1.12867E-03,3.16137E-04
1046,2.17436E-02,6.25647E-03,2.10898E-03,1.12767E-03,3.15877E-04
1047,2.17242E-02,6.25095E-03,2.10714E-03,1.12668E-03,3.15616E-04
1048,2.17048E-02,6.24544E-03,2.10531E-03,1.12569E-03,3.15356E-04
1049,2.16855E-02,6.23994E-03,2.10348E-03,1.12470E-03,3.15096E-04
1050,2.16662E-02,6.23446E-03,2.10166E-03,1.12372E-03,3.14837E-04
1051,2.16470E-02,6.22898E-03,2.09984E-03,1.12273E-03,3.14579E-04
1052,2.16278E-02,6.22351E-03,2.09802E-03,1.12175E-03,3.14321E-04
1053,2.16086E-02,6.21806E-03,2.09621E-03,1.12077E-03,3.14063E-04
1054,2.15894E-02,6.21261E-03,2.09439E-03,1.11979E-03,3.13806E-04
1055,2.15703E-02,6.20718E-03,2.09259E-03,1.11881E-03,3.13549E-04
1056,2.15513E-02,6.20175E-03,2.09078E-03,1.11783E-03,3.13292E-04
1057,2.15322E-02,6.19634E-03,2.08898E-03,1.11686E-03,3.13036E-04
1058,2.15132E-02,6.19093E-03,2.08718E-03,1.11589E-03,3.12781E-04
1059,2.14942E-02,6.18554E-03,2.08538E-03,1.11492E-03,3.12526E-04
1060,2.14753E-02,6.18015E-03,2.08359E-03,1.11395E-03,3.12271E-04
1061,2.14564E-02,6.17478E-03,2.08180E-03,1.11298E-03,3.12017E-04
1062,2.14375E-02,6.16941E-03,2.08001E-03,1.11201E-03,3.11763E-04
1063,2.14187E-02,6.16406E-03,2.07823E-03,1.11105E-03,3.11510E-04
1064,2.13999E-02,6.15871E-03,2.07645E-03,1.11009E-03,3.11257E-04
1065,2.13811E-02,6.15338E-03,2.07467E-03,1.10913E-03,3.11004E-04
1066,2.13624E-02,6.14805E-03,2.07290E-03,1.10817E-03,3.10752E-04
1067,2.13437E-02,6.14274E-03,2.07112E-03,1.10721E-03,3.10501E-04
1068,2.13250E-02,6.13743E-03,2.06935E-03,1.10626E-03,3.10250E-04
1069,2.13064E-02,6.13214E-03,2.06759E-03,1.10530E-03,3.09999E-04
1070,2.12878E-02,6.12685E-03,2.06583E-03,1.10435E-03,3.09749E-04
1071,2.12693E-02,6.12158E-03,2.06407E-03,1.10340E-03,3.09499E-04
1072,2.12507E-02,6.11631E-03,2.06231E-03,1.10245E-03,3.09249E-04
